long_common_name_query_terms_count_diff,long_common_name_similarity_diff,component_query_terms_count_diff,component_similarity_diff,system_query_terms_count_diff,system_similarity_diff,property_query_terms_count_diff,property_similarity_diff,ranking_score_baseline_diff,label
0,0.0018933264497162025,0,0.0,0,0.0,0,0.0,0.00013479862505590134,-1
0,-0.0018933264497162025,0,0.0,0,0.0,0,0.0,-0.00013479862505590134,1
0,0.0018933264497162025,0,0.0,0,0.0,0,0.0,0.00013479862505590134,-1
0,-0.0015446326748920006,0,0.0,0,0.0,0,0.0,-0.00010816450073770217,1
0,0.0015446326748920006,0,0.0,0,0.0,0,0.0,0.00010816450073770217,-1
0,-0.0047698228346153,0,0.0,0,0.0,0,0.0,-0.0067446848904855194,1
0,0.0047698228346153,0,0.0,0,0.0,0,0.0,0.0067446848904855194,-1
0,-0.0016484093851600046,0,0.0,0,0.0,0,0.0,-0.00274650202981061,1
0,0.0016484093851600046,0,0.0,0,0.0,0,0.0,0.00274650202981061,-1
0,-0.0016484093851600046,0,0.0,0,0.0,0,0.0,-0.00274650202981061,1
0,0.0016484093851600046,0,0.0,0,0.0,0,0.0,0.00274650202981061,-1
0,-0.014578223502627108,0,0.0,0,0.0,0,0.0,-0.0040503166907017996,1
0,0.014578223502627108,0,0.0,0,0.0,0,0.0,0.0040503166907017996,-1
0,-0.014578223502627108,0,0.0,0,0.0,0,0.0,-0.0040503166907017996,1
0,0.014578223502627108,0,0.0,0,0.0,0,0.0,0.0040503166907017996,-1
0,-0.012929814117467103,0,0.0,0,0.0,0,0.0,-0.0013038146608911894,1
0,0.012929814117467103,0,0.0,0,0.0,0,0.0,0.0013038146608911894,-1
0,-0.012929814117467103,0,0.0,0,0.0,0,0.0,-0.0013038146608911894,1
0,0.012929814117467103,0,0.0,0,0.0,0,0.0,0.0013038146608911894,-1
0,-0.012929814117467103,0,0.0,0,0.0,0,0.0,-0.0013038146608911894,1
0,0.012929814117467103,0,0.0,0,0.0,0,0.0,0.0013038146608911894,-1
0,0.0329463771643322,0,0.0,-1,-0.3333491077118638,0,0.0,-0.02635042553658451,1
0,-0.0329463771643322,0,0.0,1,0.3333491077118638,0,0.0,0.02635042553658451,-1
0,0.0329463771643322,0,0.0,-1,-0.3333491077118638,0,0.0,-0.02635042553658451,1
0,-0.0329463771643322,0,0.0,1,0.3333491077118638,0,0.0,0.02635042553658451,-1
0,0.034594786549492204,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0236039235067739,1
0,-0.034594786549492204,0,0.0,1,0.3333491077118638,0,0.0,0.0236039235067739,-1
