long_common_name_query_terms_count_diff,long_common_name_similarity_diff,component_query_terms_count_diff,component_similarity_diff,system_query_terms_count_diff,system_similarity_diff,property_query_terms_count_diff,property_similarity_diff,ranking_score_baseline_diff,label
1,0.120165075904046,0,0.0,1,0.3057859216282411,0,0.0,0.1077791770402873,-1
-1,-0.1127766483128646,0,0.0,-1,-0.3057859216282411,0,0.0,-0.1027739324871123,1
1,0.1127766483128646,0,0.0,1,0.3057859216282411,0,0.0,0.1027739324871123,-1
-1,-0.0924658100752268,0,0.0,-1,-0.3057859216282411,0,0.0,-0.0983365344914702,1
1,0.0924658100752268,0,0.0,1,0.3057859216282411,0,0.0,0.0983365344914702,-1
-1,-0.0909200202654639,0,0.0,-1,-0.3057859216282411,0,0.0,-0.096483341039338,1
1,0.0909200202654639,0,0.0,1,0.3057859216282411,0,0.0,0.096483341039338,-1
-1,-0.0791177441385311,0,0.0,-1,-0.3057859216282411,0,0.0,-0.0927533989326431,1
1,0.0791177441385311,0,0.0,1,0.3057859216282411,0,0.0,0.0927533989326431,-1
-1,-0.0604092115468441,0,0.0,-1,-0.3057859216282411,0,0.0,-0.0817488130988948,1
1,0.0604092115468441,0,0.0,1,0.3057859216282411,0,0.0,0.0817488130988948,-1
-1,-0.0870136993777658,-1,-0.2007358680395656,0,0.0,0,0.0,-0.0786067558679448,1
1,0.0870136993777658,1,0.2007358680395656,0,0.0,0,0.0,0.0786067558679448,-1
-1,-0.1138519720535845,-1,-0.2007358680395656,0,0.0,0,0.0,-0.0724167156493648,1
1,0.1138519720535845,1,0.2007358680395656,0,0.0,0,0.0,0.0724167156493648,-1
-1,-0.0669356481088566,-1,-0.1695982188774886,0,0.0,0,0.0,-0.0711535998415085,1
1,0.0669356481088566,1,0.1695982188774886,0,0.0,0,0.0,0.0711535998415085,-1
-1,-0.0804767183589389,0,0.0,-1,-0.3057859216282411,0,0.0,-0.0706028820227492,1
1,0.0804767183589389,0,0.0,1,0.3057859216282411,0,0.0,0.0706028820227492,-1
-1,-0.0819694074187149,-1,-0.1675027204190381,0,0.0,0,0.0,-0.066463348832854,1
1,0.0819694074187149,1,0.1675027204190381,0,0.0,0,0.0,0.066463348832854,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
-1,-0.1161502951183731,0,0.0,0,0.0,0,0.0,0.0,1
1,0.1161502951183731,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
-1,-0.104567718830876,0,0.0,-1,-0.2191841500160768,0,0.0,-0.1188636981912405,1
1,0.104567718830876,0,0.0,1,0.2191841500160768,0,0.0,0.1188636981912405,-1
-1,-0.1042058688117701,0,0.0,-1,-0.3057859216282411,0,0.0,-0.1111434285573489,1
1,0.1042058688117701,0,0.0,1,0.3057859216282411,0,0.0,0.1111434285573489,-1
-1,-0.102724649163836,0,0.0,-1,-0.3057859216282411,0,0.0,-0.1097180674183053,1
1,0.102724649163836,0,0.0,1,0.3057859216282411,0,0.0,0.1097180674183053,-1
-1,-0.120165075904046,0,0.0,-1,-0.3057859216282411,0,0.0,-0.1077791770402873,1
1,0.120165075904046,0,0.0,1,0.3057859216282411,0,0.0,0.1077791770402873,-1
-1,-0.120165075904046,0,0.0,-1,-0.3057859216282411,0,0.0,-0.1077791770402873,1
1,0.120165075904046,0,0.0,1,0.3057859216282411,0,0.0,0.1077791770402873,-1
-1,-0.1127766483128646,0,0.0,-1,-0.3057859216282411,0,0.0,-0.1027739324871123,1
1,0.1127766483128646,0,0.0,1,0.3057859216282411,0,0.0,0.1027739324871123,-1
-1,-0.0924658100752268,0,0.0,-1,-0.3057859216282411,0,0.0,-0.0983365344914702,1
1,0.0924658100752268,0,0.0,1,0.3057859216282411,0,0.0,0.0983365344914702,-1
-1,-0.0909200202654639,0,0.0,-1,-0.3057859216282411,0,0.0,-0.096483341039338,1
1,0.0909200202654639,0,0.0,1,0.3057859216282411,0,0.0,0.096483341039338,-1
-1,-0.0791177441385311,0,0.0,-1,-0.3057859216282411,0,0.0,-0.0927533989326431,1
1,0.0791177441385311,0,0.0,1,0.3057859216282411,0,0.0,0.0927533989326431,-1
-1,-0.0604092115468441,0,0.0,-1,-0.3057859216282411,0,0.0,-0.0817488130988948,1
1,0.0604092115468441,0,0.0,1,0.3057859216282411,0,0.0,0.0817488130988948,-1
-1,-0.0870136993777658,-1,-0.2007358680395656,0,0.0,0,0.0,-0.0786067558679448,1
1,0.0870136993777658,1,0.2007358680395656,0,0.0,0,0.0,0.0786067558679448,-1
-1,-0.1138519720535845,-1,-0.2007358680395656,0,0.0,0,0.0,-0.0724167156493648,1
1,0.1138519720535845,1,0.2007358680395656,0,0.0,0,0.0,0.0724167156493648,-1
-1,-0.0669356481088566,-1,-0.1695982188774886,0,0.0,0,0.0,-0.0711535998415085,1
1,0.0669356481088566,1,0.1695982188774886,0,0.0,0,0.0,0.0711535998415085,-1
-1,-0.0804767183589389,0,0.0,-1,-0.3057859216282411,0,0.0,-0.0706028820227492,1
1,0.0804767183589389,0,0.0,1,0.3057859216282411,0,0.0,0.0706028820227492,-1
-1,-0.0819694074187149,-1,-0.1675027204190381,0,0.0,0,0.0,-0.066463348832854,1
1,0.0819694074187149,1,0.1675027204190381,0,0.0,0,0.0,0.066463348832854,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
-1,-0.1161502951183731,0,0.0,0,0.0,0,0.0,0.0,1
1,0.1161502951183731,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
