query,preferred_doc_id,not_preferred_doc_id,label
bilirubin in plasma,18928-2,26484-6,1
bilirubin in plasma,18928-2,2069-3,1
bilirubin in plasma,18928-2,10331-7,1
bilirubin in plasma,18928-2,1959-6,1
bilirubin in plasma,18928-2,15076-3,1
bilirubin in plasma,18928-2,1994-3,1
bilirubin in plasma,18928-2,883-9,1
bilirubin in plasma,18928-2,26478-8,1
bilirubin in plasma,18928-2,14747-0,1
bilirubin in plasma,18928-2,20565-8,1
bilirubin in plasma,18928-2,882-1,1
bilirubin in plasma,18928-2,54439-5,1
bilirubin in plasma,18928-2,2132-9,1
bilirubin in plasma,18928-2,14578-9,1
bilirubin in plasma,18928-2,13317-3,1
bilirubin in plasma,18928-2,20442-0,1
bilirubin in plasma,18928-2,934-0,1
bilirubin in plasma,18928-2,23658-8,1
bilirubin in plasma,18928-2,19000-9,1
bilirubin in plasma,18928-2,18865-6,1
bilirubin in plasma,18928-2,8310-5,1
bilirubin in plasma,18928-2,18878-9,1
bilirubin in plasma,18928-2,1250-0,1
bilirubin in plasma,18928-2,18955-5,1
bilirubin in plasma,18928-2,18906-8,1
bilirubin in plasma,18928-2,18864-9,1
glucose in blood,14749-6,74774-1,1
glucose in blood,15076-3,74774-1,1
glucose in blood,15076-3,14764-5,1
glucose in blood,14578-9,74774-1,1
glucose in blood,14578-9,14764-5,1
glucose in blood,14578-9,14747-0,1
glucose in blood,14578-9,35184-1,1
glucose in blood,14578-9,26474-7,1
glucose in blood,14578-9,26464-8,1
glucose in blood,14578-9,26484-6,1
glucose in blood,14578-9,2069-3,1
glucose in blood,14578-9,10331-7,1
glucose in blood,14578-9,1959-6,1
glucose in blood,3082-5,74774-1,1
glucose in blood,3082-5,14764-5,1
glucose in blood,3082-5,14747-0,1
glucose in blood,3082-5,35184-1,1
glucose in blood,3082-5,26474-7,1
glucose in blood,3082-5,26464-8,1
glucose in blood,3082-5,26484-6,1
glucose in blood,3082-5,2069-3,1
glucose in blood,3082-5,10331-7,1
glucose in blood,3082-5,1959-6,1
glucose in blood,3082-5,1994-3,1
glucose in blood,3082-5,883-9,1
glucose in blood,3082-5,933-2,1
glucose in blood,3082-5,26478-8,1
glucose in blood,3082-5,20565-8,1
glucose in blood,3082-5,882-1,1
glucose in blood,3082-5,890-4,1
glucose in blood,3082-5,925-8,1
glucose in blood,3082-5,934-0,1
glucose in blood,3082-5,31100-1,1
glucose in blood,3082-5,2085-9,1
glucose in blood,3082-5,4671-4,1
glucose in blood,3082-5,17861-6,1
glucose in blood,3082-5,1751-7,1
glucose in blood,3082-5,2093-3,1
glucose in blood,3082-5,2075-0,1
glucose in blood,3082-5,2143-6,1
glucose in blood,3082-5,1975-2,1
glucose in blood,3082-5,1971-1,1
white blood cells count,26484-6,14578-9,1
white blood cells count,26484-6,933-2,1
white blood cells count,20565-8,14578-9,1
white blood cells count,20565-8,933-2,1
white blood cells count,20565-8,2069-3,1
white blood cells count,20565-8,74774-1,1
white blood cells count,20565-8,10331-7,1
white blood cells count,20565-8,1959-6,1
white blood cells count,20565-8,1994-3,1
white blood cells count,20565-8,883-9,1
white blood cells count,20565-8,925-8,1
white blood cells count,20565-8,934-0,1
white blood cells count,20565-8,26478-8,1
